"Cultivated biological resources","Gross capital stocks","47: Retail trade, except of motor vehicles and motorcycles","z"
"Cultivated biological resources","Gross capital stocks","GHI: Wholesale, retail, repair of vehicles, accommodation and food services activities","z"
"Cultivated biological resources","Gross capital stocks","H: TRANSPORTATION AND STORAGE","z"
"Cultivated biological resources","Gross capital stocks","49: Land transport and transport via pipelines","z"
"Cultivated biological resources","Gross capital stocks","50: Water transport","z"
"Cultivated biological resources","Gross capital stocks","51: Air transport","z"
"Cultivated biological resources","Gross capital stocks","52: Warehousing and support activities for transportation","z"
"Cultivated biological resources","Gross capital stocks","53: Postal and courier activities","z"
"Cultivated biological resources","Gross capital stocks","I: ACCOMMODATION AND FOOD SERVICE ACTIVITIES","z"
"Cultivated biological resources","Gross capital stocks","J: INFORMATION AND COMMUNICATION","z"
"Cultivated biological resources","Gross capital stocks","58-60: Publishing, audiovisual and broadcasting activities","z"
"Cultivated biological resources","Gross capital stocks","58: Publishing activities","z"
"Cultivated biological resources","Gross capital stocks","59-60: Film, televion programming and broadcasting","z"
"Cultivated biological resources","Gross capital stocks","61: Telecommunications","z"
"Cultivated biological resources","Gross capital stocks","62-63: Computer programming and information service activities","z"
"Cultivated biological resources","Gross capital stocks","K: FINANCIAL AND INSURANCE ACTIVITIES","z"
"Cultivated biological resources","Gross capital stocks","64: Financial service activities, except insurance and pension funding","z"
"Cultivated biological resources","Gross capital stocks","65: Insurance, reinsurance and pension funding, except compulsory social security","z"
"Cultivated biological resources","Gross capital stocks","66: Activities auxiliary to financial services and insurance activities","z"
"Cultivated biological resources","Gross capital stocks","L: REAL ESTATE ACTIVITIES","z"
"Cultivated biological resources","Gross capital stocks","68: Real estate activities","z"
"Cultivated biological resources","Gross capital stocks","MN: Professional, scientific, administration and support","z"
"Cultivated biological resources","Gross capital stocks","M: PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES","z"
"Cultivated biological resources","Gross capital stocks","69-71: Legal and accounting activities; activities of head offices; management consultancy activities; architecture and engineering activities; technical testing and analysis","z"
"Cultivated biological resources","Gross capital stocks","69-70: Legal and accounting services and activities of head offices","z"
"Cultivated biological resources","Gross capital stocks","71: Architectural and engineering activities; technical testing and analysis","z"
"Cultivated biological resources","Gross capital stocks","72: Scientific research and development","z"
"Cultivated biological resources","Gross capital stocks","73-75: Advertising and other professional service activities","z"
"Cultivated biological resources","Gross capital stocks","73: Advertising and market research","z"
"Cultivated biological resources","Gross capital stocks","74-75: Other professional, scientific and vetinary activities","z"
"Cultivated biological resources","Gross capital stocks","N: ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES","z"
"Cultivated biological resources","Gross capital stocks","77: Rental and leasing activities","z"
"Cultivated biological resources","Gross capital stocks","78: Employment activities","z"
"Cultivated biological resources","Gross capital stocks","79: Travel agency, tour operator and other reservation service and related activities","z"
"Cultivated biological resources","Gross capital stocks","80-82: Security services and office support","z"
"Cultivated biological resources","Gross capital stocks","Public Admin, Defence, Social Security, Education, Human Health & Social Work activities","z"
"Cultivated biological resources","Gross capital stocks","O: PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY","z"
"Cultivated biological resources","Gross capital stocks","P: EDUCATION","z"
"Cultivated biological resources","Gross capital stocks","Q: HUMAN HEALTH AND SOCIAL WORK ACTIVITIES","z"
"Cultivated biological resources","Gross capital stocks","86: Human health activities","z"
"Cultivated biological resources","Gross capital stocks","87_88: Residential and other social care","z"
"Cultivated biological resources","Gross capital stocks","R_T: Arts, entertainment and recreation; other service activities; activities of households as employers","z"
"Cultivated biological resources","Gross capital stocks","R: ARTS, ENTERTAINMENT AND RECREATION","z"
"Cultivated biological resources","Gross capital stocks","90-92: Arts, entertainment, libraries, museums, gambling and betting activities","z"
"Cultivated biological resources","Gross capital stocks","93: Sports activities and amusement and recreation activities","z"
"Cultivated biological resources","Gross capital stocks","S: OTHER SERVICE ACTIVITIES","z"
"Cultivated biological resources","Gross capital stocks","94: Activities of membership organisations","z"
"Cultivated biological resources","Gross capital stocks","95: Repair of computers and personal and household goods","z"
"Cultivated biological resources","Gross capital stocks","96: Other personal service activities","z"
"Cultivated biological resources","Gross capital stocks","T: ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS","z"
"Cultivated biological resources","Gross capital stocks","U: Activities of extraterritorial organisations and bodies","z"
"Cultivated biological resources","Net capital stocks","TOTAL: Total Industry",7532
"Cultivated biological resources","Net capital stocks","A: AGRICULTURE, FORESTRY AND FISHING",7532
"Cultivated biological resources","Net capital stocks","01: Crop and animal production, hunting and related service activities",7532
"Cultivated biological resources","Net capital stocks","02: Forestry and logging","z"
"Cultivated biological resources","Net capital stocks","03: Fishing and aquaculture","z"
"Cultivated biological resources","Net capital stocks","BCDE: Mining, manufacturing, electricity, gas, and water","z"
"Cultivated biological resources","Net capital stocks","B: MINING AND QUARRYING","z"
"Cultivated biological resources","Net capital stocks","C: MANUFACTURING","z"
"Cultivated biological resources","Net capital stocks","10-12: Manufacture of food, drink and tobacco","z"
"Cultivated biological resources","Net capital stocks","13-15: Manufacture of textiles, wearing apparel, leather and leather products","z"
"Cultivated biological resources","Net capital stocks","16-18: Manufacture of wood and paper products, and printing","z"
"Cultivated biological resources","Net capital stocks","16: Manufacture of wood and of products of wood and cork","z"
"Cultivated biological resources","Net capital stocks","17: Manufacture of paper and paper products","z"
"Cultivated biological resources","Net capital stocks","18: Printing and reproduction of recorded media","z"
"Cultivated biological resources","Net capital stocks","19: Manufacture of coke and refined petroleum products","z"
"Cultivated biological resources","Net capital stocks","20: Manufacture of chemicals and chemical products","z"
"Cultivated biological resources","Net capital stocks","21: Manufacture of basic pharmaceutical products and pharmaceutical preparations","z"
"Cultivated biological resources","Net capital stocks","22-23: Manufacture of rubber and plastics products, and other non-metallic mineral
products","z"
"Cultivated biological resources","Net capital stocks","22: Manufacture of rubber and plastic products","z"
"Cultivated biological resources","Net capital stocks","23: Manufacture of other non-metallic mineral products","z"
"Cultivated biological resources","Net capital stocks","24-25: Manufacture of basic metals and fabricated metal products, except machinery and equipment","z"
"Cultivated biological resources","Net capital stocks","24: Manufacture of basic metals","z"
"Cultivated biological resources","Net capital stocks","25: Manufacture of fabricated metal products, except machinery and equipment","z"
"Cultivated biological resources","Net capital stocks","26: Manufacture of computer, electronic and optical products","z"
"Cultivated biological resources","Net capital stocks","27: Manufacture of electrical equipment","z"
"Cultivated biological resources","Net capital stocks","28: Manufacture of machinery and equipment n.e.c.","z"
"Cultivated biological resources","Net capital stocks","29-30: Manufacture of transport equipment","z"
"Cultivated biological resources","Net capital stocks","29: Manufacture of motor vehicles, trailers and semi-trailers","z"
"Cultivated biological resources","Net capital stocks","30: Manufacture of other transport equipment","z"
"Cultivated biological resources","Net capital stocks","31-32: Manufacture of furniture and other manufacturing","z"
"Cultivated biological resources","Net capital stocks","31-33: Manufacture of furniture; other manufacturing; repair and installation of machinery and equipment","z"
"Cultivated biological resources","Net capital stocks","33: Repair and installation of machinery and equipment","z"
"Cultivated biological resources","Net capital stocks","D: ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY","z"
"Cultivated biological resources","Net capital stocks","E: WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES","z"
"Cultivated biological resources","Net capital stocks","36: Water collection, treatment and supply","z"
"Cultivated biological resources","Net capital stocks","37-39: Sewerage, waste collection and remediation","z"
"Cultivated biological resources","Net capital stocks","F: CONSTRUCTION","z"
"Cultivated biological resources","Net capital stocks","G: WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES","z"
"Cultivated biological resources","Net capital stocks","45: Wholesale and retail trade and repair of motor vehicles and motorcycles","z"
"Cultivated biological resources","Net capital stocks","46: Wholesale trade, except of motor vehicles and motorcycles","z"
"Cultivated biological resources","Net capital stocks","47: Retail trade, except of motor vehicles and motorcycles","z"
"Cultivated biological resources","Net capital stocks","GHI: Wholesale, retail, repair of vehicles, accommodation and food services activities","z"
"Cultivated biological resources","Net capital stocks","H: TRANSPORTATION AND STORAGE","z"
"Cultivated biological resources","Net capital stocks","49: Land transport and transport via pipelines","z"
"Cultivated biological resources","Net capital stocks","50: Water transport","z"
"Cultivated biological resources","Net capital stocks","51: Air transport","z"
"Cultivated biological resources","Net capital stocks","52: Warehousing and support activities for transportation","z"
"Cultivated biological resources","Net capital stocks","53: Postal and courier activities","z"
"Cultivated biological resources","Net capital stocks","I: ACCOMMODATION AND FOOD SERVICE ACTIVITIES","z"
"Cultivated biological resources","Net capital stocks","J: INFORMATION AND COMMUNICATION","z"
"Cultivated biological resources","Net capital stocks","58-60: Publishing, audiovisual and broadcasting activities","z"
"Cultivated biological resources","Net capital stocks","58: Publishing activities","z"
"Cultivated biological resources","Net capital stocks","59-60: Film, televion programming and broadcasting","z"
"Cultivated biological resources","Net capital stocks","61: Telecommunications","z"
"Cultivated biological resources","Net capital stocks","62-63: Computer programming and information service activities","z"
"Cultivated biological resources","Net capital stocks","K: FINANCIAL AND INSURANCE ACTIVITIES","z"
"Cultivated biological resources","Net capital stocks","64: Financial service activities, except insurance and pension funding","z"
"Cultivated biological resources","Net capital stocks","65: Insurance, reinsurance and pension funding, except compulsory social security","z"
"Cultivated biological resources","Net capital stocks","66: Activities auxiliary to financial services and insurance activities","z"
"Cultivated biological resources","Net capital stocks","L: REAL ESTATE ACTIVITIES","z"
"Cultivated biological resources","Net capital stocks","68: Real estate activities","z"
"Cultivated biological resources","Net capital stocks","MN: Professional, scientific, administration and support","z"
"Cultivated biological resources","Net capital stocks","M: PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES","z"
"Cultivated biological resources","Net capital stocks","69-71: Legal and accounting activities; activities of head offices; management consultancy activities; architecture and engineering activities; technical testing and analysis","z"
"Cultivated biological resources","Net capital stocks","69-70: Legal and accounting services and activities of head offices","z"
"Cultivated biological resources","Net capital stocks","71: Architectural and engineering activities; technical testing and analysis","z"
"Cultivated biological resources","Net capital stocks","72: Scientific research and development","z"
"Cultivated biological resources","Net capital stocks","73-75: Advertising and other professional service activities","z"
"Cultivated biological resources","Net capital stocks","73: Advertising and market research","z"
"Cultivated biological resources","Net capital stocks","74-75: Other professional, scientific and vetinary activities","z"
"Cultivated biological resources","Net capital stocks","N: ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES","z"
"Cultivated biological resources","Net capital stocks","77: Rental and leasing activities","z"
"Cultivated biological resources","Net capital stocks","78: Employment activities","z"
"Cultivated biological resources","Net capital stocks","79: Travel agency, tour operator and other reservation service and related activities","z"
"Cultivated biological resources","Net capital stocks","80-82: Security services and office support","z"
"Cultivated biological resources","Net capital stocks","Public Admin, Defence, Social Security, Education, Human Health & Social Work activities","z"
"Cultivated biological resources","Net capital stocks","O: PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY","z"
"Cultivated biological resources","Net capital stocks","P: EDUCATION","z"
"Cultivated biological resources","Net capital stocks","Q: HUMAN HEALTH AND SOCIAL WORK ACTIVITIES","z"
"Cultivated biological resources","Net capital stocks","86: Human health activities","z"
"Cultivated biological resources","Net capital stocks","87_88: Residential and other social care","z"
"Cultivated biological resources","Net capital stocks","R_T: Arts, entertainment and recreation; other service activities; activities of households as employers","z"
"Cultivated biological resources","Net capital stocks","R: ARTS, ENTERTAINMENT AND RECREATION","z"
"Cultivated biological resources","Net capital stocks","90-92: Arts, entertainment, libraries, museums, gambling and betting activities","z"
"Cultivated biological resources","Net capital stocks","93: Sports activities and amusement and recreation activities","z"
"Cultivated biological resources","Net capital stocks","S: OTHER SERVICE ACTIVITIES","z"
"Cultivated biological resources","Net capital stocks","94: Activities of membership organisations","z"
"Cultivated biological resources","Net capital stocks","95: Repair of computers and personal and household goods","z"
"Cultivated biological resources","Net capital stocks","96: Other personal service activities","z"
"Cultivated biological resources","Net capital stocks","T: ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS","z"
"Cultivated biological resources","Net capital stocks","U: Activities of extraterritorial organisations and bodies","z"
"Research & development","Gross capital stocks","TOTAL: Total Industry",98327
"Research & development","Gross capital stocks","A: AGRICULTURE, FORESTRY AND FISHING",68
"Research & development","Gross capital stocks","01: Crop and animal production, hunting and related service activities",66
"Research & development","Gross capital stocks","02: Forestry and logging",2
"Research & development","Gross capital stocks","03: Fishing and aquaculture",0
"Research & development","Gross capital stocks","BCDE: Mining, manufacturing, electricity, gas, and water",35855
"Research & development","Gross capital stocks","B: MINING AND QUARRYING",264
"Research & development","Gross capital stocks","C: MANUFACTURING",35273
"Research & development","Gross capital stocks","10-12: Manufacture of food, drink and tobacco",1134
"Research & development","Gross capital stocks","13-15: Manufacture of textiles, wearing apparel, leather and leather products",95
"Research & development","Gross capital stocks","16-18: Manufacture of wood and paper products, and printing",138
"Research & development","Gross capital stocks","16: Manufacture of wood and of products of wood and cork",27
"Research & development","Gross capital stocks","17: Manufacture of paper and paper products",47
"Research & development","Gross capital stocks","18: Printing and reproduction of recorded media",64
"Research & development","Gross capital stocks","19: Manufacture of coke and refined petroleum products",68
"Research & development","Gross capital stocks","20: Manufacture of chemicals and chemical products",2850
"Research & development","Gross capital stocks","21: Manufacture of basic pharmaceutical products and pharmaceutical preparations",6499
"Research & development","Gross capital stocks","22-23: Manufacture of rubber and plastics products, and other non-metallic mineral
products",830
"Research & development","Gross capital stocks","22: Manufacture of rubber and plastic products",496
"Research & development","Gross capital stocks","23: Manufacture of other non-metallic mineral products",334
"Research & development","Gross capital stocks","24-25: Manufacture of basic metals and fabricated metal products, except machinery and equipment",1092
"Research & development","Gross capital stocks","24: Manufacture of basic metals",388
"Research & development","Gross capital stocks","25: Manufacture of fabricated metal products, except machinery and equipment",704
"Research & development","Gross capital stocks","26: Manufacture of computer, electronic and optical products",4290
"Research & development","Gross capital stocks","27: Manufacture of electrical equipment",777
"Research & development","Gross capital stocks","28: Manufacture of machinery and equipment n.e.c.",2737
"Research & development","Gross capital stocks","29-30: Manufacture of transport equipment",13506
"Research & development","Gross capital stocks","29: Manufacture of motor vehicles, trailers and semi-trailers",7157
"Research & development","Gross capital stocks","30: Manufacture of other transport equipment",6349
"Research & development","Gross capital stocks","31-32: Manufacture of furniture and other manufacturing",518
"Research & development","Gross capital stocks","31-33: Manufacture of furniture; other manufacturing; repair and installation of machinery and equipment",1257
"Research & development","Gross capital stocks","33: Repair and installation of machinery and equipment",739
"Research & development","Gross capital stocks","D: ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",254
"Research & development","Gross capital stocks","E: WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",64
"Research & development","Gross capital stocks","36: Water collection, treatment and supply",29
"Research & development","Gross capital stocks","37-39: Sewerage, waste collection and remediation",35
"Research & development","Gross capital stocks","F: CONSTRUCTION",318
"Research & development","Gross capital stocks","G: WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3704
"Research & development","Gross capital stocks","45: Wholesale and retail trade and repair of motor vehicles and motorcycles",417
"Research & development","Gross capital stocks","46: Wholesale trade, except of motor vehicles and motorcycles",2472
"Research & development","Gross capital stocks","47: Retail trade, except of motor vehicles and motorcycles",815
"Research & development","Gross capital stocks","GHI: Wholesale, retail, repair of vehicles, accommodation and food services activities",3937
"Research & development","Gross capital stocks","H: TRANSPORTATION AND STORAGE",102
"Research & development","Gross capital stocks","49: Land transport and transport via pipelines",13
"Research & development","Gross capital stocks","50: Water transport",1
"Research & development","Gross capital stocks","51: Air transport",3
"Research & development","Gross capital stocks","52: Warehousing and support activities for transportation",73
"Research & development","Gross capital stocks","53: Postal and courier activities",12
"Research & development","Gross capital stocks","I: ACCOMMODATION AND FOOD SERVICE ACTIVITIES",131
"Research & development","Gross capital stocks","J: INFORMATION AND COMMUNICATION",6434
"Research & development","Gross capital stocks","58-60: Publishing, audiovisual and broadcasting activities",331
"Research & development","Gross capital stocks","58: Publishing activities",237
"Research & development","Gross capital stocks","59-60: Film, televion programming and broadcasting",94
"Research & development","Gross capital stocks","61: Telecommunications",2955
"Research & development","Gross capital stocks","62-63: Computer programming and information service activities",3148
"Research & development","Gross capital stocks","K: FINANCIAL AND INSURANCE ACTIVITIES",810
"Research & development","Gross capital stocks","64: Financial service activities, except insurance and pension funding",765
"Research & development","Gross capital stocks","65: Insurance, reinsurance and pension funding, except compulsory social security",45
"Research & development","Gross capital stocks","66: Activities auxiliary to financial services and insurance activities",0
"Research & development","Gross capital stocks","L: REAL ESTATE ACTIVITIES",47
"Research & development","Gross capital stocks","68: Real estate activities",47
"Research & development","Gross capital stocks","MN: Professional, scientific, administration and support",14772
"Research & development","Gross capital stocks","M: PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",13293
"Research & development","Gross capital stocks","69-71: Legal and accounting activities; activities of head offices; management consultancy activities; architecture and engineering activities; technical testing and analysis",3473
"Research & development","Gross capital stocks","69-70: Legal and accounting services and activities of head offices",782
"Research & development","Gross capital stocks","71: Architectural and engineering activities; technical testing and analysis",2691
"Research & development","Gross capital stocks","72: Scientific research and development",9172
"Research & development","Gross capital stocks","73-75: Advertising and other professional service activities",648
"Research & development","Gross capital stocks","73: Advertising and market research",70
"Research & development","Gross capital stocks","74-75: Other professional, scientific and vetinary activities",578
"Research & development","Gross capital stocks","N: ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",1479
"Research & development","Gross capital stocks","77: Rental and leasing activities",323
"Research & development","Gross capital stocks","78: Employment activities",131
"Research & development","Gross capital stocks","79: Travel agency, tour operator and other reservation service and related activities",30
"Research & development","Gross capital stocks","80-82: Security services and office support",995
"Research & development","Gross capital stocks","Public Admin, Defence, Social Security, Education, Human Health & Social Work activities",34966
"Research & development","Gross capital stocks","O: PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY",10489
"Research & development","Gross capital stocks","P: EDUCATION",21759
"Research & development","Gross capital stocks","Q: HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",2718
"Research & development","Gross capital stocks","86: Human health activities",2607
"Research & development","Gross capital stocks","87_88: Residential and other social care",111
"Research & development","Gross capital stocks","R_T: Arts, entertainment and recreation; other service activities; activities of households as employers",1120
"Research & development","Gross capital stocks","R: ARTS, ENTERTAINMENT AND RECREATION",1028
"Research & development","Gross capital stocks","90-92: Arts, entertainment, libraries, museums, gambling and betting activities",511
"Research & development","Gross capital stocks","93: Sports activities and amusement and recreation activities",517
"Research & development","Gross capital stocks","S: OTHER SERVICE ACTIVITIES",92
"Research & development","Gross capital stocks","94: Activities of membership organisations",32
"Research & development","Gross capital stocks","95: Repair of computers and personal and household goods",38
"Research & development","Gross capital stocks","96: Other personal service activities",22
"Research & development","Gross capital stocks","T: ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS",0
"Research & development","Gross capital stocks","U: Activities of extraterritorial organisations and bodies",0
"Research & development","Net capital stocks","TOTAL: Total Industry",69428
"Research & development","Net capital stocks","A: AGRICULTURE, FORESTRY AND FISHING",47
"Research & development","Net capital stocks","01: Crop and animal production, hunting and related service activities",44
"Research & development","Net capital stocks","02: Forestry and logging",2
"Research & development","Net capital stocks","03: Fishing and aquaculture",1
"Research & development","Net capital stocks","BCDE: Mining, manufacturing, electricity, gas, and water",26126
"Research & development","Net capital stocks","B: MINING AND QUARRYING",175
"Research & development","Net capital stocks","C: MANUFACTURING",25691
"Research & development","Net capital stocks","10-12: Manufacture of food, drink and tobacco",798
"Research & development","Net capital stocks","13-15: Manufacture of textiles, wearing apparel, leather and leather products",68
"Research & development","Net capital stocks","16-18: Manufacture of wood and paper products, and printing",104
"Research & development","Net capital stocks","16: Manufacture of wood and of products of wood and cork",15
"Research & development","Net capital stocks","17: Manufacture of paper and paper products",43
"Research & development","Net capital stocks","18: Printing and reproduction of recorded media",46
"Research & development","Net capital stocks","19: Manufacture of coke and refined petroleum products",48
"Research & development","Net capital stocks","20: Manufacture of chemicals and chemical products",2068
"Research & development","Net capital stocks","21: Manufacture of basic pharmaceutical products and pharmaceutical preparations",4724
"Research & development","Net capital stocks","22-23: Manufacture of rubber and plastics products, and other non-metallic mineral
products",607
"Research & development","Net capital stocks","22: Manufacture of rubber and plastic products",367
"Research & development","Net capital stocks","23: Manufacture of other non-metallic mineral products",240
"Research & development","Net capital stocks","24-25: Manufacture of basic metals and fabricated metal products, except machinery and equipment",792
"Research & development","Net capital stocks","24: Manufacture of basic metals",281
"Research & development","Net capital stocks","25: Manufacture of fabricated metal products, except machinery and equipment",511
"Research & development","Net capital stocks","26: Manufacture of computer, electronic and optical products",2950
"Research & development","Net capital stocks","27: Manufacture of electrical equipment",560
"Research & development","Net capital stocks","28: Manufacture of machinery and equipment n.e.c.",2054
"Research & development","Net capital stocks","29-30: Manufacture of transport equipment",9915
"Research & development","Net capital stocks","29: Manufacture of motor vehicles, trailers and semi-trailers",5102
"Research & development","Net capital stocks","30: Manufacture of other transport equipment",4813
"Research & development","Net capital stocks","31-32: Manufacture of furniture and other manufacturing",379
"Research & development","Net capital stocks","31-33: Manufacture of furniture; other manufacturing; repair and installation of machinery and equipment",1003
"Research & development","Net capital stocks","33: Repair and installation of machinery and equipment",624
"Research & development","Net capital stocks","D: ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",211
"Research & development","Net capital stocks","E: WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",49
"Research & development","Net capital stocks","36: Water collection, treatment and supply",24
"Research & development","Net capital stocks","37-39: Sewerage, waste collection and remediation",25
"Research & development","Net capital stocks","F: CONSTRUCTION",239
"Research & development","Net capital stocks","G: WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",2531
"Research & development","Net capital stocks","45: Wholesale and retail trade and repair of motor vehicles and motorcycles",273
"Research & development","Net capital stocks","46: Wholesale trade, except of motor vehicles and motorcycles",1683
"Research & development","Net capital stocks","47: Retail trade, except of motor vehicles and motorcycles",575
"Research & development","Net capital stocks","GHI: Wholesale, retail, repair of vehicles, accommodation and food services activities",2707
"Research & development","Net capital stocks","H: TRANSPORTATION AND STORAGE",72
"Research & development","Net capital stocks","49: Land transport and transport via pipelines",8
"Research & development","Net capital stocks","50: Water transport",0
"Research & development","Net capital stocks","51: Air transport",2
"Research & development","Net capital stocks","52: Warehousing and support activities for transportation",47
"Research & development","Net capital stocks","53: Postal and courier activities",15
"Research & development","Net capital stocks","I: ACCOMMODATION AND FOOD SERVICE ACTIVITIES",104
"Research & development","Net capital stocks","J: INFORMATION AND COMMUNICATION",3789
"Research & development","Net capital stocks","58-60: Publishing, audiovisual and broadcasting activities",198
"Research & development","Net capital stocks","58: Publishing activities",143
"Research & development","Net capital stocks","59-60: Film, televion programming and broadcasting",55
"Research & development","Net capital stocks","61: Telecommunications",1636
"Research & development","Net capital stocks","62-63: Computer programming and information service activities",1955
"Research & development","Net capital stocks","K: FINANCIAL AND INSURANCE ACTIVITIES",627
"Research & development","Net capital stocks","64: Financial service activities, except insurance and pension funding",592
"Research & development","Net capital stocks","65: Insurance, reinsurance and pension funding, except compulsory social security",35
"Research & development","Net capital stocks","66: Activities auxiliary to financial services and insurance activities",0
"Research & development","Net capital stocks","L: REAL ESTATE ACTIVITIES",33
"Research & development","Net capital stocks","68: Real estate activities",33
"Research & development","Net capital stocks","MN: Professional, scientific, administration and support",9462
"Research & development","Net capital stocks","M: PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",8402
"Research & development","Net capital stocks","69-71: Legal and accounting activities; activities of head offices; management consultancy activities; architecture and engineering activities; technical testing and analysis",2219
"Research & development","Net capital stocks","69-70: Legal and accounting services and activities of head offices",569
"Research & development","Net capital stocks","71: Architectural and engineering activities; technical testing and analysis",1650
"Research & development","Net capital stocks","72: Scientific research and development",5972
"Research & development","Net capital stocks","73-75: Advertising and other professional service activities",211
"Research & development","Net capital stocks","73: Advertising and market research",46
"Research & development","Net capital stocks","74-75: Other professional, scientific and vetinary activities",165
"Research & development","Net capital stocks","N: ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",1060
"Research & development","Net capital stocks","77: Rental and leasing activities",233
"Research & development","Net capital stocks","78: Employment activities",112
"Research & development","Net capital stocks","79: Travel agency, tour operator and other reservation service and related activities",21
"Research & development","Net capital stocks","80-82: Security services and office support",694
"Research & development","Net capital stocks","Public Admin, Defence, Social Security, Education, Human Health & Social Work activities",25628
"Research & development","Net capital stocks","O: PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY",10983
"Research & development","Net capital stocks","P: EDUCATION",11863
"Research & development","Net capital stocks","Q: HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",2781
"Research & development","Net capital stocks","86: Human health activities",2707
"Research & development","Net capital stocks","87_88: Residential and other social care",74
"Research & development","Net capital stocks","R_T: Arts, entertainment and recreation; other service activities; activities of households as employers",770
"Research & development","Net capital stocks","R: ARTS, ENTERTAINMENT AND RECREATION",704
"Research & development","Net capital stocks","90-92: Arts, entertainment, libraries, museums, gambling and betting activities",363
"Research & development","Net capital stocks","93: Sports activities and amusement and recreation activities",341
"Research & development","Net capital stocks","S: OTHER SERVICE ACTIVITIES",66
"Research & development","Net capital stocks","94: Activities of membership organisations",22
"Research & development","Net capital stocks","95: Repair of computers and personal and household goods",27
"Research & development","Net capital stocks","96: Other personal service activities",17
"Research & development","Net capital stocks","T: ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS",0
"Research & development","Net capital stocks","U: Activities of extraterritorial organisations and bodies",0
"Computer software and databases","Gross capital stocks","TOTAL: Total Industry",119055
"Computer software and databases","Gross capital stocks","A: AGRICULTURE, FORESTRY AND FISHING",159
"Computer software and databases","Gross capital stocks","01: Crop and animal production, hunting and related service activities",30
"Computer software and databases","Gross capital stocks","02: Forestry and logging",129
"Computer software and databases","Gross capital stocks","03: Fishing and aquaculture",0
"Computer software and databases","Gross capital stocks","BCDE: Mining, manufacturing, electricity, gas, and water",18941
"Computer software and databases","Gross capital stocks","B: MINING AND QUARRYING",981
"Computer software and databases","Gross capital stocks","C: MANUFACTURING",13716
"Computer software and databases","Gross capital stocks","10-12: Manufacture of food, drink and tobacco",1604
"Computer software and databases","Gross capital stocks","13-15: Manufacture of textiles, wearing apparel, leather and leather products",205
"Computer software and databases","Gross capital stocks","16-18: Manufacture of wood and paper products, and printing",954
"Computer software and databases","Gross capital stocks","16: Manufacture of wood and of products of wood and cork",127
"Computer software and databases","Gross capital stocks","17: Manufacture of paper and paper products",315
"Computer software and databases","Gross capital stocks","18: Printing and reproduction of recorded media",512
"Computer software and databases","Gross capital stocks","19: Manufacture of coke and refined petroleum products",360
"Computer software and databases","Gross capital stocks","20: Manufacture of chemicals and chemical products",882
"Computer software and databases","Gross capital stocks","21: Manufacture of basic pharmaceutical products and pharmaceutical preparations",512
"Computer software and databases","Gross capital stocks","22-23: Manufacture of rubber and plastics products, and other non-metallic mineral
products",1027
"Computer software and databases","Gross capital stocks","22: Manufacture of rubber and plastic products",736
"Computer software and databases","Gross capital stocks","23: Manufacture of other non-metallic mineral products",291
"Computer software and databases","Gross capital stocks","24-25: Manufacture of basic metals and fabricated metal products, except machinery and equipment",1320
"Computer software and databases","Gross capital stocks","24: Manufacture of basic metals",420
"Computer software and databases","Gross capital stocks","25: Manufacture of fabricated metal products, except machinery and equipment",900
"Computer software and databases","Gross capital stocks","26: Manufacture of computer, electronic and optical products",340
"Computer software and databases","Gross capital stocks","27: Manufacture of electrical equipment",154
"Computer software and databases","Gross capital stocks","28: Manufacture of machinery and equipment n.e.c.",1869
"Computer software and databases","Gross capital stocks","29-30: Manufacture of transport equipment",2608
